Processing Walking
193,1309909201264,-1.461123
194,1309909201290,-0.82216835
195,1309909201314,-0.17967606
196,1309909201339,0.21243191
197,1309909201364,0.14604378
198,1309909201389,-0.42859364
199,1309909201415,-1.4377604
200,1309909201439,-1.7198954
201,1309909201464,-0.982975
202,1309909201489,-0.2784462
203,1309909201515,0.075769424
204,1309909201539,0.1558466
205,1309909201564,0.9106636
206,1309909201590,0.6741371
207,1309909201614,0.52759266
208,1309909201639,-0.21274662
209,1309909201664,-0.19528103
210,1309909201690,-0.07205105
211,1309909201714,0.6224899
212,1309909201740,0.8771553
213,1309909201764,1.7713594
214,1309909201789,1.3736839
215,1309909201815,1.0932827
216,1309909201839,-0.3643322
217,1309909201864,-0.79535294
218,1309909201890,-0.9809284
219,1309909201914,-0.940218
220,1309909201939,-1.1284332
221,1309909201964,-1.2653999
222,1309909201990,-1.3620267
223,1309909202014,-0.68357563
224,1309909202040,-0.27084255
225,1309909202064,0.009032249
226,1309909202089,0.112298965
227,1309909202114,0.17425728
228,1309909202140,0.39157295
229,1309909202164,0.08616161
230,1309909202189,-0.24339676
231,1309909202214,1.2977467
232,1309909202240,1.8719616
233,1309909202264,1.9627151
234,1309909202289,1.8890657
235,1309909202314,1.8448763
236,1309909202340,1.0941191
237,1309909202364,0.28266048
238,1309909202389,-0.44537926
239,1309909202414,-1.8042336
240,1309909202440,-2.3546362
241,1309909202464,-2.5008144
242,1309909202489,-0.87459946
243,1309909202514,0.10112953
244,1309909202540,0.5424242
245,1309909202564,0.98720837
246,1309909202589,1.3829613
247,1309909202614,0.0831213
248,1309909202640,-0.4508133
249,1309909202664,-0.60179615
250,1309909202689,0.90241337
251,1309909202714,1.8049393
252,1309909202740,1.4022131
253,1309909202764,1.1636744
254,1309909202789,0.96988297
255,1309909202814,-0.33230305
Finding Upper-band Group Highest Peaks
		Upper Band Peak: 39, t=0.835
	First Peak of Group: 39, t=0.835
		Upper Band Peak: 53, t=1.185
